roster_date,RFP_Key,RFP_Name,RFP_Type,RFP_Group,RFP_Location,Name,Address,City,State,Zip,Phone,RFP_Primary,program_flag,program_date,active_quarters,base_active_quarters,SAP,Location_EndDate,Location_StartDate,Eligibility_EndDate,Eligibility_StartDate,Startdate,Enddate
09/24/2024,SCG172753,HORIZON,GPO,1.0,6105994.0,Navarro-Lopez,583 Terry Drive,Stephaniestad,Vermont,62546,(420)658-6594x7861,1,,,,3,8122405.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG151030,STANTON,Regional Retailer,56906652.0,7019514.0,Guerrero PLC,37799 Garcia Keys,East Sheryl,New Hampshire,34399,632-623-9101x7389,0,,,,1,7527388.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG644156,OPTOUT,GPO,26469480.0,6883154.0,Brown-Archer,98688 Ethan Lights,Fletcherside,South Carolina,70069,001-424-618-2390x9576,0,,,,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG690373,TV,Regional Retailer,122003087.0,6339057.0,Garcia-Ayala,332 Brown Forge Suite 005,East Katherine,Tennessee,74124,254-942-4862x0997,0,,,,3,6330215.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG427825,ECP,myAPP,1.0,6105994.0,"Ramirez, Castillo and Hayes",2199 Sandra Plains Suite 411,West Kevin,Utah,63009,(734)598-8907x993,0,,,,1,7930614.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG093678,VCA,Regional Retailer,1.0,6105994.0,Mckinney-Sanders,998 Jesse Mount Suite 409,West Allisonburgh,Arkansas,44112,440.627.2654x20100,0,,,,1,8178537.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG015395,VH,Regional Retailer,17136598.0,6105994.0,"Vincent, Stephens and King",994 Anthony Common Suite 623,Port Christian,Massachusetts,16309,+1-966-606-9492,0,,,,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG898254,BERK,myAPP,114589084.0,7492022.0,Thompson-Heath,024 Hall Island,Lake Adriantown,Missouri,73923,001-861-721-4040,0,,,,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG520529,SVS,ACUALL,74961733.0,6843037.0,Nelson Ltd,534 Antonio Centers,Charlotteburgh,Wyoming,41026,735.804.4708x005,1,,,,3,9164552.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG425833,IDAHO,Regional Retailer,88578852.0,6105994.0,"Murray, Ortiz and Houston",90138 Smith Inlet Suite 213,South Kevinberg,Wyoming,80367,557.916.1810,0,Preferred,07/23/2020,7.0,3,7679530.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG511233,OMG,Lease Franchise,60941837.0,6105994.0,Fletcher Inc,09666 Michael Villages,Castilloville,Iowa,24665,+1-959-407-2498x7015,0,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG521656,VISFST,PE,49553725.0,6885587.0,Gutierrez PLC,6299 Jocelyn Spurs,North Jamestown,Wisconsin,03550,544.525.6630,1,,,,3,7759999.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG533987,HAL,Lease Franchise,67642271.0,6105994.0,Mitchell-Morris,6040 Allison Square,Christopherside,Oklahoma,33863,001-993-381-9045x8137,0,Preferred,06/24/2020,7.0,3,6175562.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG454983,ABB,Lease Franchise,39907410.0,7334651.0,Martin-Adams,6634 Romero Shoal Suite 619,West Sarahview,Michigan,61634,455-489-7494,1,Preferred,12/06/2021,7.0,3,7233921.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG774733,SVS,ACUALL,1.0,7108697.0,Rice-Ortiz,6476 Morrison Turnpike Apt. 554,Lake Laura,North Carolina,27109,+1-242-804-0414x714,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG692751,TSO,myAPP,49191074.0,7378583.0,White Ltd,621 Barry Trail,New Wayneborough,Montana,75924,711.744.9720x12120,1,,,,3,6229969.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG317986,SHOPKO,myAPP,9032088.0,6105994.0,Mendoza Inc,7357 Gonzales Valleys Suite 429,Perryfort,North Dakota,49446,964-537-3569,0,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG630109,EHA,GPO,14797369.0,7448891.0,"Johnson, Hogan and Alvarez",0492 Michelle Flats Suite 562,New Jenniferport,Utah,47626,829-649-4306x0810,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
